Step,AgentID,Energy,Temp,Valence,Beta,Alive,X,Y
66,1,65.07039937257467,24.048825676645695,-0.028639751781800456,5.86409208439491,True,50,16
66,2,95.19999999999982,16.99500619410684,0.07603150750352304,6.376278852442697,True,32,33
66,3,43.89187916728766,18.431404964382235,-0.3119311347293798,4.674931739439084,True,59,15
66,4,75.26398735630934,24.851639036109315,0.20699416274976543,7.080572736557962,True,43,24
66,5,94.8999999999998,25.86272333930653,-0.13292957067928324,5.394693648090927,True,36,17
67,1,64.92039937257466,24.076111805064784,-0.0062693997014447375,5.969982221738931,True,50,17
67,2,95.04999999999981,17.230043198240267,0.139633706155485,6.709110870976582,True,32,34
67,3,43.741879167287664,18.83778326172919,-0.2646073618988439,4.8553130506157585,True,58,14
67,4,75.11398735630934,25.052592815204893,0.16250375712417614,6.832990837832924,True,44,24
67,5,94.7499999999998,25.962402966794997,-0.11962959340295658,5.452399540859624,True,37,17
68,1,64.77039937257466,24.103519994587906,0.007201635988381944,6.034667622290209,True,49,17
68,2,94.8999999999998,17.356525015094917,0.1343729504351509,6.680934210063903,True,33,33
68,3,43.591879167287665,19.350515089308246,-0.19367168610768148,5.1388130071753455,True,58,15
68,4,74.96398735630933,25.20256217691391,0.03751450959089818,6.182798971211517,True,44,25
68,5,94.5999999999998,26.083592080208224,-0.12025340140706457,5.449679219319275,True,38,17
69,1,64.62039937257465,24.17373010494845,0.032405025737247184,6.157577823935416,True,48,17
69,2,94.7499999999998,17.59009381411078,0.17405128986743584,6.896406653666788,True,32,32
69,3,43.44187916728767,19.72063738113321,-0.20815409493462153,5.079618667298213,True,59,16
69,4,74.81398735630933,25.297768862178742,-0.015573968351393415,5.925708716973138,True,43,26
69,5,94.44999999999979,26.215441015533557,-0.1248916149743721,5.429495268593179,True,38,18
70,1,64.47039937257465,24.283704984202547,0.06343296714398688,6.3123361822830795,True,49,18
70,2,94.5999999999998,17.84692774260136,0.2071643453166931,7.081536794217697,True,31,31
70,3,43.29187916728767,19.890006879733832,-0.2971446575205212,4.7305607307819315,True,60,16
70,4,74.66398735630932,25.365835102328024,-0.03657087707054875,5.827002793526695,True,44,26
70,5,94.29999999999978,26.357025552938182,-0.1315687839464735,5.400569667949677,True,39,18
71,1,64.32039937257464,24.340451510686087,0.06075839087980807,6.298844361771815,True,49,19
71,2,94.44999999999979,18.117305816520478,0.2324498367576634,7.226243563001269,True,32,31
71,3,43.14187916728767,19.959319565446066,-0.390561720227417,4.389916002363801,True,61,15
71,4,74.51398735630931,25.397050771875954,-0.03442879406150107,5.836996893299604,True,44,27
71,5,94.14999999999978,26.498396468863966,-0.13548963673819747,5.383656336762018,True,40,19
72,1,64.17039937257464,24.39014234214069,0.056331367109726735,6.2765757116147824,True,48,19
72,2,94.29999999999978,18.398268461631456,0.25185496009898944,7.339299758361156,True,31,32
72,3,42.99187916728767,20.02922324455327,-0.4463755604935683,4.198213261443853,True,62,16
72,4,74.36398735630931,25.37001496399675,-0.009842953285218635,5.952939353696537,True,45,28
72,5,93.99999999999977,26.644323362577367,-0.139664539528279,5.365705337431011,True,41,20
73,1,64.02039937257463,24.49186908234547,0.07448951634774748,6.368417969526549,True,47,20
73,2,94.14999999999978,18.539109233422508,0.2074492847758142,7.083151225627903,True,30,32
73,3,42.84187916728767,19.859276446756873,-0.5758040554146955,3.7852662387193066,True,62,15
73,4,74.2139873563093,25.247149998818692,0.043240214100091406,6.2111846367125345,True,46,28
73,5,93.84999999999977,26.775804490250096,-0.13639117478605875,5.379774879823355,True,40,21
74,1,63.87039937257463,24.636658688418727,0.10260955223795118,6.513305671733642,True,46,21
74,2,93.99999999999977,18.63475750218213,0.16272887836933708,6.834221549777828,True,29,32
74,3,42.691879167287674,19.812175934889368,-0.6043226379958171,3.6998835968016026,True,61,14
74,4,74.0639873563093,25.092793411858754,0.08768676324403019,6.436010623869834,True,46,29
74,5,93.69999999999976,26.893830867007992,-0.12904525557479382,5.411483473386252,True,40,22
75,1,63.72039937257463,24.81163350206599,0.1315556568016763,6.665893443400798,True,45,21
75,2,93.84999999999977,18.69678440468911,0.1224480880243952,6.617501882867298,True,29,33
75,3,42.541879167287675,19.99930818692928,-0.5277406819815216,3.933646757121461,True,60,13
75,4,73.91398735630929,24.887565876106716,0.044755773132606154,6.218719937449709,True,45,30
75,5,93.54999999999976,26.986071292535406,-0.1143233235558421,5.475594259625778,True,41,21
76,1,63.570399372574634,25.015485856777676,0.14808565054353884,6.754628608493611,True,46,20
76,2,93.69999999999976,18.67736152958084,0.06569970277132808,6.323793285085625,True,28,33
76,3,42.39187916728768,20.357059502869404,-0.4135438828128624,4.309941638090832,True,59,13
76,4,73.76398735630929,24.672274981998196,-0.05926289376384435,5.722176009075577,True,45,29
76,5,93.39999999999975,27.078568671074578,-0.10559294554917381,5.5139713283062735,True,41,22
77,1,63.420399372574636,25.159521377774205,0.031237181927511987,6.151827639165037,True,45,20
77,2,93.54999999999976,18.647918695465997,0.027642688016859845,6.1341628840887275,True,28,32
77,3,42.24187916728768,20.750938647772518,-0.33057467172647115,4.6057233279551255,True,60,12
77,4,73.61398735630928,24.551689192757316,-0.08379205195465894,5.61098244262208,True,44,30
77,5,93.24999999999974,27.14778527518672,-0.09104240897436128,5.578531345665445,True,42,23
78,1,63.27039937257464,25.334631117901107,-0.051301586894253945,5.7587371144926145,True,45,19
78,2,93.39999999999975,18.694666425726027,0.03528470491412795,6.171779655253236,True,27,32
78,3,42.09187916728768,21.09057549542989,-0.30249006397293077,4.710374507089055,True,61,12
78,4,73.46398735630927,24.4043399171289,-0.10921494142416116,5.498017188675374,True,44,29
78,5,93.09999999999974,27.173344873168432,-0.06484928457730141,5.696660019269086,True,42,24
79,1,63.12039937257464,25.489742850904854,-0.09282564533805092,5.570578747597741,True,44,18
79,2,93.24999999999974,18.73563819515333,0.03755953071939871,6.183021660491361,True,26,31
79,3,41.94187916728768,21.292347737876113,-0.3407851414052662,4.568255284103658,True,62,12
79,4,73.31398735630927,24.34599304775175,-0.08886771260535672,5.588245082476059,True,44,28
79,5,92.94999999999973,27.16445803933666,-0.035354837213672746,5.832674245878693,True,41,24
80,1,62.97039937257464,25.654768351296788,-0.12170558735960418,5.443351737416558,True,43,19
80,2,93.09999999999974,18.843669907928735,0.06574840354180066,6.3240396687694584,True,25,30
80,3,41.79187916728768,21.336638136013086,-0.42675492558836847,4.264630444437136,True,61,13
80,4,73.16398735630926,24.361970301340428,-0.046929726127743376,5.778913494739928,True,43,29
80,5,92.79999999999973,27.169978179529668,-0.02342095840540616,5.888626051782948,True,40,23
81,1,62.82039937257464,25.8455332051827,-0.14932929397012762,5.324378728325603,True,43,20
81,2,92.94999999999973,19.003971632944456,0.10356973213136872,6.518310749914258,True,26,29
81,3,41.641879167287684,21.456078579117186,-0.44827677811137734,4.191832741363985,True,60,14
81,4,73.01398735630926,24.335816215816052,-0.038619469886396085,5.817460889803993,True,43,28
81,5,92.64999999999972,27.211502604289933,-0.030662344947349728,5.854611218779409,True,41,23
82,1,62.67039937257464,26.02113313187004,-0.15983754705701267,5.279806406352558,True,42,21
82,2,92.79999999999973,19.163257386252734,0.12585614060213265,6.635568736270253,True,25,28
82,3,41.491879167287685,21.583435221434772,-0.4580234099397924,4.159274837944358,True,59,14
82,4,72.86398735630925,24.381553588396073,-0.004876732899829261,5.976637285202063,True,42,27
82,5,92.49999999999972,27.24430570317497,-0.03151864652242444,5.850601941949753,True,42,22
83,1,62.520399372574644,26.196520716837334,-0.1660575622211248,5.253599283180632,True,42,20
83,2,92.64999999999972,19.326842979195785,0.1409479215384998,6.7161683537178245,True,25,29
83,3,41.341879167287686,21.773787859580615,-0.43867299070553467,4.2241627549523075,True,58,13
83,4,72.71398735630925,24.506780642160862,0.047164781766017974,6.230716253442711,True,42,28
83,5,92.34999999999971,27.28330272956144,-0.0345099984680434,5.836617713721191,True,43,22
84,1,62.370399372574646,26.35929919565531,-0.16474592885986555,5.259114813285083,True,43,21
84,2,92.49999999999972,19.462580567235914,0.1388637881391516,6.7049797710839645,True,24,30
84,3,41.19187916728769,22.06638317117838,-0.3861656697842126,4.405381815571753,True,58,12
84,4,72.56398735630924,24.556186692560637,0.04806128921952055,6.235186563166981,True,41,28
84,5,92.1999999999997,27.295849451772067,-0.025724687965076407,5.8777834047414785,True,44,22
85,1,62.22039937257465,26.478389517091344,-0.14648368589033264,5.3365134114093085,True,44,20
85,2,92.34999999999971,19.59323242829924,0.13557901730882058,6.687383443595089,True,23,30
85,3,41.04187916728769,22.376561568835367,-0.3476280428077291,4.5433155141493415,True,58,11
85,4,72.41398735630924,24.613248509006638,0.05166150011011293,6.253170838864556,True,42,29
85,5,92.0499999999997,27.27600133635545,-0.007495566612398592,5.964128937322327,True,45,22
86,1,62.07039937257465,26.560052672677223,-0.12055547376855123,5.448362420456201,True,44,19
86,2,92.1999999999997,19.75468194378004,0.1459272165776125,6.742975136836151,True,23,31
86,3,40.89187916728769,22.668596687208186,-0.3317627783355088,4.601347735492398,True,59,12
86,4,72.26398735630923,24.582165052842637,0.018563517600467185,6.089769812012932,True,42,30
86,5,91.8999999999997,27.218848573588758,0.018363765139237247,6.08879673255839,True,46,23
87,1,61.92039937257465,26.630193225366842,-0.10038950533697827,5.536972465218849,True,45,18
87,2,92.0499999999997,19.878379098103157,0.13703519167581463,6.695178380110516,True,23,32
87,3,40.74187916728769,22.884690321533718,-0.3526202132710904,4.525206894333021,True,59,11
87,4,72.11398735630922,24.47844041565926,-0.030351744313070084,5.856066156300141,True,41,29
87,5,91.74999999999969,27.09738330009216,0.05960436848218101,6.293031839318982,True,46,24
88,1,61.77039937257465,26.644772044577646,-0.06606523088650867,5.691121247465306,True,46,19
88,2,91.8999999999997,19.94639731163522,0.10942840041831417,6.548933353306268,True,24,31
88,3,40.59187916728769,23.097260066654496,-0.36654422991433944,4.475079358428349,True,58,10
88,4,71.96398735630922,24.473097290857076,-0.020348296508715835,5.903118862602905,True,41,30
88,5,91.59999999999968,26.956942989562588,0.09193874530113802,6.457940542325861,True,47,23
89,1,61.62039937257465,26.62470745205955,-0.031613301524666626,5.850158927731423,True,47,19
89,2,91.74999999999969,19.99866698989515,0.0865649115549601,6.4302370155988395,True,23,32
89,3,40.441879167287695,23.291342530397277,-0.3822935524514919,4.419049498018801,True,57,11
89,4,71.81398735630921,24.392168415981484,-0.04458052785546651,5.7897843575431125,True,40,29
89,5,91.44999999999968,26.807545141345816,0.11492238646739159,6.577780499980016,True,48,23
90,1,61.470399372574654,26.55696582871047,0.008128668424831564,6.039144748364684,True,48,20
90,2,91.59999999999968,20.054656414248015,0.07433471667412248,6.367629355139904,True,24,32
90,3,40.291879167287696,23.489259964572497,-0.39020915780080323,4.391154352544629,True,56,11
90,4,71.6639873563092,24.399688449577653,-0.023740303274812333,5.88712184192182,True,39,28
90,5,91.29999999999967,26.612542990757916,0.14695429211559496,6.7485178494911615,True,49,24
91,1,61.320399372574656,26.43854126306113,0.05224702731463561,6.256100646316318,True,49,20
91,2,91.44999999999968,20.04788264234358,0.04189132124269968,6.204485673761994,True,24,31
91,3,40.1418791672877,23.640978312474864,-0.4134381555195328,4.310306196279159,True,56,10
91,4,71.5139873563092,24.472824593751824,0.015010275704781053,6.072483652230724,True,38,27
91,5,91.14999999999966,26.339408621292552,0.1974263230555025,7.0265829983077674,True,48,25
92,1,61.17039937257466,26.271258566708394,0.09826129492987562,6.490687810663697,True,50,19
92,2,91.29999999999967,20.090003787532673,0.04198325082125685,6.2049419911439365,True,23,30
92,3,39.9918791672877,23.74294577649344,-0.44727590770428605,4.1951904705191385,True,55,11
92,4,71.3639873563092,24.58979423508752,0.05579402195714729,6.273878141440079,True,37,26
92,5,90.99999999999966,26.122030565887606,0.2054070159952801,7.071588115299042,True,47,25
93,1,61.02039937257466,26.0690915827629,0.13982357053612227,6.710130005317662,True,51,18
93,2,91.14999999999966,20.20177616709013,0.06989890231573717,6.345072903925023,True,22,29
93,3,39.8418791672877,23.828052028721192,-0.474323043731471,4.105391189582681,True,54,12
93,4,71.21398735630919,24.73003623688264,0.08957321389233612,6.4457309299071195,True,38,26
93,5,90.84999999999965,25.986629121060584,0.1774047875279766,6.914933160857668,True,46,25
94,1,60.87039937257466,25.842666416737217,0.1744642087319472,6.898685155104271,True,52,19
94,2,90.99999999999966,20.34333976227845,0.09856477946477016,6.492263860675769,True,23,29
94,3,39.6918791672877,23.876711523497487,-0.5051300283283594,4.005448048570649,True,54,11
94,4,71.06398735630918,24.87728910404705,0.1126450752011662,6.56580768670916,True,39,25
94,5,90.69999999999965,25.918369906295435,0.13374655842284558,6.677587141705562,True,47,26
95,1,60.72039937257466,25.564352135472355,0.21600423774511313,7.131794311972724,True,53,20
95,2,90.84999999999965,20.431621126044163,0.09445141318514727,6.470934926016657,True,23,28
95,3,39.5418791672877,23.901379735001232,-0.5332107323955184,3.916470569518393,True,53,10
95,4,70.91398735630918,25.071199477682907,0.08819161242871662,6.4386105206296715,True,38,25
95,5,90.54999999999964,25.757690028067636,0.1445198863448273,6.735387734614637,True,46,27
96,1,60.57039937257466,25.220744800785464,0.267045476521824,7.42903410123752,True,52,20
96,2,90.69999999999965,20.49632929413211,0.08255411514626702,6.409637783778502,True,24,27
96,3,39.391879167287705,23.82986131663207,-0.5885338067849724,3.746913460244375,True,54,9
96,4,70.76398735630917,25.232664241199966,-0.011670937949593979,5.944240210529763,True,37,25
96,5,90.39999999999964,25.612443380952435,0.14481059065297666,6.736954321758237,True,47,27
97,1,60.420399372574664,24.979231038078467,0.24021762145866696,7.271288902397919,True,51,19
97,2,90.54999999999964,20.523491642900133,0.06039740859496943,6.297025607416052,True,23,27
97,3,39.241879167287706,23.74540690670076,-0.6269020480435028,3.6336506470107635,True,54,8
97,4,70.61398735630917,25.35642379771469,-0.056506385375645916,5.734808513532332,True,36,24
97,5,90.24999999999963,25.42984347292044,0.1599263176045844,6.818916057080176,True,48,27
98,1,60.270399372574666,24.8467718959644,0.09114691602957403,6.453850968675917,True,52,18
98,2,90.39999999999964,20.551631387739587,0.04749434309276309,6.23235919250491,True,22,28
98,3,39.09187916728771,23.57572503150182,-0.6840139789056782,3.471366380691288,True,53,7
98,4,70.46398735630916,25.477214415524607,-0.08222007834935416,5.618043134419699,True,36,23
98,5,90.09999999999962,25.207088590456095,0.18505774354848803,6.95739876666897,True,49,28
99,1,60.12039937257467,24.69214803001922,-0.007161396760328814,5.9657235761326834,True,51,17
99,2,94.98308352515431,20.629130730726967,0.05949634305060996,6.292488016833719,True,21,28
99,3,48.94187916728771,23.2686340060499,15.226755202475827,30.0,True,52,8
99,4,70.31398735630916,25.616680106914206,-0.10511832356545221,5.516065367439938,True,37,22
99,5,89.94999999999962,24.885991444557874,0.14826666013468046,6.755606801367008,True,50,28
100,1,59.97039937257467,24.614959148471748,-0.03517239067518571,5.833525628990969,True,50,18
100,2,100.0,20.724508962739716,0.07384909863546547,6.365156047061548,True,20,29
100,3,58.79187916728771,23.06071402835072,10.74587846274549,30.0,True,52,9
100,4,70.16398735630915,25.795630169871202,-0.1346510193220699,5.387269410994453,True,38,22
100,5,89.79999999999961,24.528765631866143,-0.05393032899588393,5.746639252051331,True,51,28
101,1,59.82039937257467,24.585866334728887,-0.03274055990225547,5.844885593323749,True,50,19
101,2,100.0,20.88762559623999,0.10955611258138856,6.549602490243961,True,20,28
101,3,58.64187916728771,22.96110011458003,6.407681512139018,30.0,True,53,8
101,4,70.01398735630914,25.979349097258595,-0.15427818254819894,5.303340596295256,True,38,21
