Step,AgentID,Energy,Temp,Valence,Beta,Alive,X,Y
66,1,91.12539538326743,26.33375066407262,0.03360515363829166,6.163492567620121,True,19,28
66,2,78.68165897260704,19.59999423745075,-0.12303381122626406,5.437570817548969,True,27,26
66,3,73.38280399179344,25.72970903419563,0.20542206625503495,7.0716732592020275,True,14,13
66,4,100.0,21.07034566548904,-0.22249680944660155,5.021667358434535,True,5,26
66,5,100.0,24.72949077919411,-0.03576538119834971,5.830758904967606,True,8,31
67,1,90.97539538326743,26.15341831313146,0.0922960325594392,6.459786678050113,True,18,28
67,2,78.53165897260703,19.768456468346123,-0.006435394377609607,5.969189486163563,True,28,25
67,3,73.23280399179343,25.285199785416513,0.3010569392646676,7.633947068445583,True,14,14
67,4,100.0,20.87247917486725,-0.21264468191667613,5.061403030879851,True,5,27
67,5,100.0,24.794211413112194,0.004429024848224362,6.021297027015257,True,9,31
68,1,90.82539538326742,26.03764648652135,0.10168635017970779,6.5084969699518895,True,19,29
68,2,78.38165897260703,19.901522083367894,0.04936500938214248,6.2416931064139,True,27,25
68,3,73.08280399179343,24.980308946516068,0.2868376563318329,7.5475997159241865,True,14,15
68,4,100.0,20.769909335255345,-0.16861474499476814,5.242862738178982,True,6,27
68,5,100.0,24.925118314109074,0.05502017530768669,6.269995327781922,True,10,31
69,1,90.67539538326741,25.783186029608977,0.16279599287277377,6.834588499937363,True,20,30
69,2,78.23165897260702,20.12758645926433,0.12004475598785946,6.604790862882048,True,27,24
69,3,72.93280399179342,24.79167535854939,0.09664915861242876,6.482322107648923,True,15,16
69,4,100.0,20.85538221553916,-0.0669796948833356,5.686959309641939,True,7,27
69,5,100.0,25.076474812321244,0.032374854612484655,6.157429200890063,True,11,32
70,1,90.52539538326741,25.380450821383945,0.2587716790136769,7.380023422877592,True,20,31
70,2,78.08165897260702,20.412000134029014,0.18579232349858998,6.961488580780534,True,26,23
70,3,72.78280399179341,24.78826753484244,0.05662636568467693,6.278057151129319,True,16,17
70,4,100.0,21.089343508493766,0.053396700251841483,6.2618572688881935,True,8,27
70,5,100.0,25.122545645986214,0.0009965793015027022,6.004785488041062,True,10,33
71,1,90.3753953832674,24.889609510366828,0.26328714010851556,7.406730999560249,True,19,30
71,2,77.93165897260701,20.840049593936612,0.28269517806219313,7.522628501614141,True,25,22
71,3,72.63280399179341,24.928334802927992,0.09000272664502701,6.44794612937574,True,17,16
71,4,100.0,21.431459342592923,0.16888435379076788,6.867958855483568,True,8,26
71,5,100.0,25.05597522824324,0.027226114678090867,6.13211896171453,True,10,34
72,1,90.2253953832674,24.635211147900943,0.05621293907875535,6.275981081781348,True,18,29
72,2,77.781658972607,21.375218302092193,0.38368459009954825,8.155619030682649,True,24,22
72,3,72.4828039917934,25.062369894616563,0.05771975696919437,6.2835510519505355,True,18,16
72,4,100.0,21.66208981892558,0.19358280280752335,7.0050107294623665,True,9,27
72,5,99.85,24.843070665373368,-0.02404597374650178,5.885682402478396,True,11,33
73,1,90.07539538326739,24.5761398977848,0.01009926340079556,6.048672823422292,True,17,30
73,2,77.631658972607,21.92551876726207,0.4503309401276793,8.602253650644037,True,23,21
73,3,72.3328039917934,25.243955200534003,-0.038002268185459716,5.820334036475079,True,19,15
73,4,100.0,22.050292931345428,0.2714309266524534,7.455143602077921,True,10,27
73,5,99.69999999999999,24.789268075963175,-0.03594862001197818,5.829904230537508,True,10,32
74,1,89.92539538326739,24.481300983785918,-0.03187600755907516,5.848929559278901,True,17,29
74,2,77.481658972607,22.521739598028656,0.5086868963832423,9.013369601509298,True,22,20
74,3,72.18280399179339,25.39640705662073,-0.08378210334596697,5.61102709997475,True,18,14
74,4,100.0,22.47436921321522,0.33248906873938844,7.82834189290592,True,11,28
74,5,100.0,24.874042028562872,0.012340409032691936,6.059527316456047,True,9,32
75,1,89.77539538326738,24.494671118346055,-0.013777550711390151,5.934230877385036,True,16,28
75,2,77.33165897260699,23.121364519755424,0.5450621065206527,9.279513811695608,True,23,19
75,3,72.03280399179339,25.39390929794451,-0.04927015853709199,5.768103492782403,True,17,13
75,4,100.0,22.933314856980235,0.3830716987496396,8.151621204170413,True,11,29
75,5,100.0,24.92430753754408,0.027510449012098658,6.1335139779377466,True,8,33
76,1,89.62539538326737,24.636479212893178,0.04845670739201517,6.2371592800305455,True,15,29
76,2,77.18165897260698,23.65993494965862,0.5424654358736699,9.260257147000416,True,24,19
76,3,71.88280399179338,25.226602397187726,0.03736066518045868,6.18203806678676,True,18,12
76,4,100.0,23.354246445943186,0.3982156548349641,8.250980098395992,True,12,29
76,5,100.0,24.79839871010941,-0.03385726156660916,5.839666330238764,True,9,34
77,1,89.47539538326737,24.75080232363627,0.07480326873244653,6.370016655214494,True,15,28
77,2,77.03165897260698,24.113646526355957,0.5069638922031369,9.000954101458287,True,25,20
77,3,71.73280399179338,25.0390116858071,0.09745268366052548,6.486490413787406,True,19,13
77,4,99.85,23.725204366435406,0.38731256109786644,8.179324094008333,True,13,30
77,5,100.0,24.595362034703427,-0.10152902710235857,5.5319271647493915,True,8,35
78,1,89.32539538326736,24.910231278849352,0.10865354332470004,6.544875021315622,True,16,29
78,2,76.88165897260697,24.430705683223128,0.4310019980687503,8.470258838846622,True,26,20
78,3,71.58280399179337,25.044161159677955,0.05641182064797334,6.276979702794909,True,18,13
78,4,99.69999999999999,23.9817895047962,0.33502159200303755,7.844218336828279,True,13,29
78,5,99.85,24.185336109180955,-0.22492778647040398,5.011910802319492,True,7,36
79,1,89.17539538326736,24.939195653587568,0.07677787589010633,6.380087231678697,True,17,28
79,2,76.73165897260697,24.646358621262358,0.3448623740569424,7.906216655823165,True,27,19
79,3,71.43280399179336,24.98194041559094,0.044287722496342496,6.216391832686501,True,19,12
79,4,99.54999999999998,24.26035898410732,0.31244074692627044,7.703787313009011,True,14,30
79,5,99.69999999999999,23.543998494305647,-0.3914917178323656,4.386651127950057,True,6,36
80,1,89.02539538326735,24.991031684050785,0.0668011377193508,6.329367938314702,True,17,27
80,2,76.58165897260696,24.82034871978747,0.27651346384421077,7.485518147835782,True,27,18
80,3,71.28280399179336,24.88853890050389,-0.010787972537015383,5.948440540661569,True,20,13
80,4,99.39999999999998,24.404367416336523,0.24506782104744346,7.2995574721687655,True,15,30
80,5,99.54999999999998,22.8622800611662,-0.5075824039551985,3.9975974615889194,True,6,35
81,1,88.87539538326735,25.108240854078566,0.0003716673798697667,6.001784268672014,True,17,26
81,2,76.43165897260695,25.040828606948093,0.22143714761230068,7.1628588880378,True,28,19
81,3,71.13280399179335,24.973857998444306,0.0276548556539575,6.1342225949936395,True,21,14
81,4,99.24999999999997,24.46644669308652,0.1718724033284652,6.884395934605614,True,16,30
81,5,99.39999999999998,22.4269410064107,-0.4786850642753186,4.091089916506591,True,7,34
82,1,88.72539538326734,25.271575535511257,-0.06511087214515437,5.695468003648562,True,18,25
82,2,76.28165897260695,25.082739328105202,0.11609800010453687,6.583969752758133,True,28,18
82,3,70.98280399179335,25.19107971072635,-0.049382170275887406,5.767586639698771,True,20,14
82,4,99.09999999999997,24.451907877846196,0.09730791590094913,6.4857392295393765,True,15,31
82,5,99.24999999999997,22.317139355924986,-0.33113169875947684,4.603671375266156,True,8,34
83,1,88.57539538326733,25.45559222655031,-0.11267319970271322,5.482827359738076,True,19,26
83,2,76.13165897260694,25.193218243539874,0.025467233888853094,6.123496496501298,True,29,19
83,3,70.83280399179334,25.330695246015257,-0.08547551628109543,5.603430817897104,True,20,15
83,4,98.94999999999996,24.413174838633324,0.042891533855420785,6.209452304432726,True,16,31
83,5,100.0,22.309151397936976,-0.20187420245089036,5.105202446110933,True,9,33
84,1,88.42539538326733,25.536003363305653,-0.09976837452376577,5.539724496278784,True,20,26
84,2,75.98165897260694,25.110422376993533,0.048398686951848374,6.236869780567898,True,30,18
84,3,70.68280399179334,25.526049530916495,-0.1294270237291527,5.409830980100439,True,19,14
84,4,98.79999999999995,24.298547644647595,-0.020115957281039237,5.904216185442138,True,17,31
84,5,100.0,22.50377891595014,-0.043273514265268764,5.795841385109902,True,8,32
85,1,88.27539538326732,25.575956613732316,-0.0758423248849247,5.646780779975549,True,21,27
85,2,75.83165897260693,24.992163977523543,0.07007375397793933,6.345960523239498,True,29,18
85,3,70.53280399179333,25.573318290904687,-0.09656371823276852,5.553945047647525,True,18,15
85,4,98.64999999999995,24.117996578299525,-0.0842900009078514,5.608747701499485,True,18,30
85,5,100.0,22.72550122327078,0.06272481436909466,6.308761116349013,True,7,33
86,1,88.12539538326732,25.478629216258568,-0.006574435941455584,5.968525550737256,True,20,28
86,2,75.68165897260693,25.008414660104204,0.041812797335664786,6.204095925638943,True,29,17
86,3,70.38280399179332,25.635160129363463,-0.08267496632317134,5.615999042168862,True,17,14
86,4,98.49999999999994,24.002927030885335,-0.09660181951038704,5.553775760305854,True,18,31
86,5,100.0,22.72103027795255,0.03584651049416537,6.17455415089665,True,6,32
87,1,87.97539538326731,25.336254961040567,0.053005040522327296,6.259895562373469,True,20,29
87,2,75.53165897260692,25.103485368378713,-0.012940604908404742,5.938205511559324,True,28,16
87,3,70.23280399179332,25.540893589737617,-0.011898363943564597,5.943158809117638,True,16,14
87,4,98.34999999999994,23.779330549659186,-0.14739968419669194,5.33260425409946,True,19,31
87,5,100.0,22.672653227761785,0.0021570862201929566,6.0103629527983164,True,5,31
88,1,87.8253953832673,25.098000963678462,0.1271046232582381,6.6421995610914415,True,21,28
88,2,75.38165897260691,25.353955892179698,-0.10795257246543677,5.503572414287794,True,29,16
88,3,70.08280399179331,25.38173494979245,0.05652443761192866,6.27754524378788,True,16,13
88,4,98.19999999999993,23.510952713893726,-0.195790944824199,5.1301080091112885,True,18,32
88,5,100.0,22.50264958545463,-0.06670720519074602,5.688199155010306,True,5,32
89,1,87.6753953832673,24.943781969797477,0.09297594734531872,6.463301317406392,True,20,27
89,2,75.23165897260691,25.492766535126805,-0.12029580065810468,5.449494372600393,True,30,17
89,3,69.9328039917933,25.140733775504323,0.1303151322824076,6.659281361515868,True,17,12
89,4,98.04999999999993,23.20504863381812,-0.23983619892476202,4.952490146999544,True,19,32
89,5,100.0,22.30189490485704,-0.12032619535348385,5.449361865634262,True,6,31
90,1,87.5253953832673,24.954504402287082,0.06007454140303302,6.295399335072753,True,21,26
90,2,75.0816589726069,25.4208213325459,-0.04339939936250031,5.795257726454923,True,31,17
90,3,69.7828039917933,24.890478114337373,0.09067383530612304,6.451408876839452,True,16,11
90,4,97.89999999999992,22.859974690773978,-0.28193129657251387,4.78848669752002,True,20,32
90,5,100.0,22.348508609976296,-0.053550235164387866,5.748386927455351,True,7,30
91,1,87.37539538326729,25.01339385789752,0.04888542076797945,6.239298809796679,True,22,27
91,2,74.9316589726069,25.215650591357615,0.05602865685781304,6.275055908594338,True,31,18
91,3,69.6328039917933,24.473915539091234,-0.11222072891478198,5.484812374353294,True,16,12
91,4,97.74999999999991,22.485587950748357,-0.3189134739537566,4.6488909699393695,True,19,33
91,5,100.0,22.559341895834315,0.05220317324457491,6.2558811657855475,True,8,29
92,1,87.22539538326728,24.921528491847877,0.0033001923589458942,6.015861852975698,True,22,26
92,2,74.78165897260689,24.94616227802886,0.09834234186927858,6.49110866461246,True,32,17
92,3,69.48280399179329,24.215782995153276,-0.17058545492405225,5.2346035211733,True,15,11
92,4,97.59999999999991,22.070838586459416,-0.3572478300878303,4.50848512738458,True,19,34
92,5,100.0,22.857126021147977,0.15043555407220965,6.767338732257805,True,9,30
93,1,87.07539538326728,24.936558491012327,0.007992115081147902,6.038485052072131,True,23,26
93,2,74.63165897260689,24.629031811561433,-0.06784678146540439,5.683015808654653,True,31,16
93,3,69.33280399179328,23.789796680458966,-0.2727457988321552,4.823804008418966,True,15,10
93,4,97.4499999999999,21.550529424784425,-0.4224723627226945,4.279266340160159,True,20,33
93,5,100.0,23.215281748656256,0.23352362344663757,7.232453785320388,True,9,29
94,1,86.92539538326727,24.893962018639222,-0.012243319900553499,5.941518932974434,True,24,26
94,2,74.48165897260688,24.587332214887166,-0.05738790754894936,5.730765650557767,True,30,16
94,3,69.18280399179328,23.2856027661335,-0.3653250450294795,4.47944624698985,True,14,9
94,4,97.2999999999999,21.165980954182995,-0.4073028058741889,4.331514390049371,True,21,33
94,5,100.0,23.53540053539154,0.2681616887620954,7.435670967094621,True,10,29
95,1,86.77539538326727,24.789807272132137,-0.049007890543166066,5.769313850898688,True,24,25
95,2,74.33165897260687,24.689297839937566,0.00635350549079064,6.030574462538053,True,31,15
95,3,69.03280399179327,22.63315359073022,-0.48017469717899974,4.086217442640953,True,14,8
95,4,97.14999999999989,20.761615012756632,-0.40612806009505853,4.335587046081373,True,21,32
95,5,100.0,23.876138261316903,0.2971921036274032,7.610380359256223,True,10,28
96,1,86.62539538326726,24.78658625706691,-0.03069314035198981,5.8544669844589245,True,24,24
96,2,74.18165897260687,24.719474333962754,0.015882700904549525,6.076723361801118,True,32,14
96,3,68.88280399179327,21.922482723346047,-0.5723731652610693,3.7956699759536514,True,15,9
96,4,96.99999999999989,20.537582613576927,-0.3332897957289173,4.59573009706348,True,21,31
96,5,100.0,24.161452861752267,0.29244110235058723,7.581509718349486,True,9,28
97,1,86.47539538326726,24.86423233795438,0.012642548143793644,6.0609921496399455,True,23,24
97,2,74.03165897260686,24.64404070472993,-0.02064383115039932,5.901723366682061,True,31,13
97,3,68.73280399179326,21.47943373816715,-0.5206434932282007,3.9560445483119997,True,16,9
97,4,96.84999999999988,20.471877124611083,-0.2262560730236877,5.006587828014469,True,21,30
97,5,100.0,24.35472166049499,0.25277218090744236,7.344687141453653,True,8,28
98,1,86.32539538326725,24.99670312572874,0.06057384399601985,6.297914484737123,True,22,25
98,2,73.88165897260686,24.784177187744362,0.043668294515532516,6.213312110183364,True,31,14
98,3,68.58280399179326,21.15028314090143,-0.4440463348432083,4.206043423275108,True,17,9
98,4,96.69999999999987,20.54294624502388,-0.10732599564909359,5.506331834531003,True,21,29
98,5,100.0,24.432927852030094,0.1829457851585063,6.945653702139817,True,7,28
99,1,86.17539538326724,25.091025626137593,0.0012528056510787144,6.006016481614418,True,23,25
99,2,73.73165897260685,24.868806914383676,0.060052867365044976,6.29529017863963,True,30,14
99,3,68.43280399179325,20.921428659690644,-0.35796959339023904,4.505882631519769,True,18,10
99,4,96.54999999999987,20.72985750082856,0.010368904932416184,6.049977742884931,True,22,28
99,5,100.0,24.375595281519058,0.08683444289068923,6.431623685391347,True,7,27
100,1,86.02539538326724,25.12231921189075,-0.01176575091061588,5.943789354816456,True,22,24
100,2,73.58165897260685,25.08047135225637,0.056320413763008365,6.276520712247775,True,30,15
100,3,68.28280399179324,20.91819537927718,-0.2160750681995293,5.047532018733954,True,19,11
100,4,96.39999999999986,20.95859772969753,0.09771743450703707,6.487864402350477,True,23,27
100,5,100.0,24.257535267875674,0.0048766602770602685,6.023453689853156,True,8,27
101,1,85.87539538326723,25.279377304977128,-0.06988268778092033,5.673767272139901,True,23,23
101,2,73.43165897260684,25.209409139281675,-0.01778286655231663,5.915246533795413,True,29,15
101,3,68.13280399179324,21.11425998876697,-0.05121919712380088,5.759116695825094,True,20,12
101,4,96.24999999999986,21.21417197968391,0.16086016069877468,6.824012198577585,True,23,28
101,5,100.0,24.282831926036643,0.013044659430623513,6.062942217963128,True,8,26
102,1,85.72539538326723,25.437780254025327,-0.10529079228783174,5.5153043409452644,True,24,23
102,2,73.28165897260683,25.43308335197786,-0.100139405009864,5.5380804149544085,True,28,14
102,3,67.98280399179323,21.47754061039204,0.11458073037574718,6.575982874637212,True,21,12
102,4,96.09999999999985,21.335140703801986,0.1449035860664949,6.7374555450849964,True,24,27
102,5,100.0,24.228325144024925,-0.01397591714631291,5.933289230324956,True,9,25
