Step,AgentID,Energy,Temp,Valence,Beta,Alive,X,Y
33,5,78.53621098586811,21.137801827353027,0.10095092519603135,6.504668887147098,True,19,32
33,6,73.13082693323915,3.55655808729863,0.11296636406909943,6.567495520347716,True,6,23
33,7,38.217856913239274,25.282219156025967,-0.5026038214465118,4.013551106152781,True,39,20
33,8,100.0,25.503599601241632,0.04938685567017373,6.241802193627481,True,31,17
33,9,65.8385380516952,16.894699941512897,0.4557119547253282,8.63936455303072,True,52,24
33,10,59.770324481559946,14.891213861046657,0.7537951678389836,10.965956426876215,True,47,28
34,1,55.79812788082721,23.021166769452446,0.14631863029061354,6.7450869017963875,True,32,24
34,2,54.639628171395614,23.27330879642157,0.1269280722315433,6.641261477619223,True,54,15
34,3,65.90531497751468,24.777378736504026,0.16506959023258924,6.847031094181901,True,36,23
34,4,64.74410858352665,21.263986080528035,0.6058786566161677,9.742155475149751,True,44,23
34,5,78.3862109858681,21.311251283764793,0.12995033768232553,6.657338229162448,True,20,32
34,6,72.98082693323914,3.7080824203351295,0.12838955165606034,6.649030872260233,True,7,23
34,7,38.067856913239275,25.549573579795307,-0.6485040623756411,3.5713947984263115,True,39,21
34,8,100.0,25.365483067139248,0.08487872704305775,6.421568810539667,True,30,16
34,9,65.68853805169519,17.365577774376785,0.4617783059807521,8.681393992679052,True,51,23
34,10,59.62032448155995,15.721765762199432,0.7844978611645003,11.238639072318316,True,46,27
35,1,55.64812788082721,23.184015925064692,0.1529308404192666,6.780861383277433,True,33,25
35,2,54.489628171395616,23.31741887175507,0.09380087347232569,6.46756812206975,True,55,14
35,3,65.75531497751467,24.986827995795686,0.18282145785621734,6.944962908984229,True,35,22
35,4,64.59410858352665,21.824330737183175,0.5876650566317565,9.601232873331503,True,43,24
35,5,78.2362109858681,21.424894390189454,0.12342744517925963,6.622688632727261,True,21,32
35,6,72.83082693323914,3.9248036271411237,0.1637222137160332,6.839654647313079,True,8,23
35,7,37.91785691323928,25.78553089590874,-0.7234853638707535,3.3634632695963633,True,39,22
35,8,100.0,25.138912083331043,0.14155562974911676,6.719434324078251,True,31,16
35,9,65.53853805169518,17.902179939560337,0.4917078496618722,8.891766613454896,True,50,24
35,10,59.47032448155995,16.58011154167105,0.814037028487348,11.507386022329024,True,45,28
36,1,55.49812788082721,23.351924675987984,0.15892200462087683,6.813439596662149,True,33,24
36,2,54.33962817139562,23.403935348969334,0.09088711496910107,6.452509734201765,True,55,13
36,3,65.60531497751467,25.15796553279687,0.051775463276708567,6.25374096977378,True,36,22
36,4,64.44410858352664,22.328015346171366,0.5540728775743304,9.346647952688828,True,43,25
36,5,78.08621098586809,21.46872299792972,0.09158791020366239,6.4561282589030835,True,21,31
36,6,72.68082693323913,4.209281435540484,0.21202445158936348,7.109124007294149,True,9,24
36,7,37.76785691323928,25.98398663893922,-0.7534735155346443,3.283732250665749,True,40,23
36,8,100.0,25.008502456131296,0.1370972287293687,6.69551066766788,True,32,15
36,9,65.38853805169518,18.428385068727682,0.505506761464061,8.990467761111496,True,49,24
36,10,59.32032448155995,17.336236918725564,0.790872367914214,11.29609808143108,True,44,29
37,1,55.348127880827214,23.53828946385904,0.16989911792094872,6.873536605852921,True,32,23
37,2,54.18962817139562,23.517934235630538,0.10013182364594209,6.500407895878765,True,54,14
37,3,65.45531497751466,25.35148812037399,-0.04634375706482324,5.781623141418125,True,37,21
37,4,64.29410858352664,22.741208246317147,0.4977208866029105,8.934642874284716,True,42,24
37,5,77.93621098586809,21.54143262299313,0.08403659614756163,6.417244026322679,True,22,30
37,6,72.53082693323913,4.616517100263085,0.29010893684265904,7.567377837232614,True,9,25
37,7,37.61785691323928,26.14411021775853,-0.756133540848508,3.2767518318077355,True,41,23
37,8,100.0,24.922238086072962,0.05455455411932461,6.267660208580876,True,31,15
37,9,65.23853805169517,18.97366649146534,0.5214166259735004,9.10562878412309,True,48,25
37,10,59.17032448155995,17.98470034918875,0.7339087929338023,10.79287833909596,True,43,29
38,1,55.198127880827215,23.675060598243054,0.15664792450617435,6.801055419122987,True,31,22
38,2,54.03962817139562,23.572650263290917,0.08196550525171716,6.406620273312855,True,54,13
38,3,65.30531497751466,25.570539474965088,-0.11542679607533321,5.470762658320551,True,37,20
38,4,64.14410858352663,23.175535075170508,0.4723632635030909,8.755219878393731,True,42,23
38,5,77.78621098586808,21.559094819875007,0.057486836441287284,6.282380306607651,True,23,29
38,6,72.38082693323912,5.041437791892183,0.34403363875723436,7.9009766643776,True,10,25
38,7,37.46785691323928,26.283652555296708,-0.749497059524375,3.29419497714641,True,40,24
38,8,100.0,24.777486457437615,-0.025167918982544293,5.880402041877199,True,32,16
38,9,65.08853805169517,19.492862649043115,0.5205284386152098,9.099161078708608,True,47,26
38,10,59.02032448155995,18.596273258879542,0.6849744396365984,10.378527630847016,True,42,30
39,1,55.04812788082722,23.751186261444676,0.1244390199843537,6.628050277886992,True,30,21
39,2,53.88962817139562,23.64354541743873,0.07753736481015545,6.383964894025166,True,53,14
39,3,65.15531497751465,25.772161157023653,-0.1499047504686261,5.32192813378136,True,36,20
39,4,63.99410858352663,23.598319693153844,0.45253180529518877,8.617412912461795,True,41,24
39,5,77.63621098586808,21.525800677881065,0.021174445067195707,6.102503063436446,True,23,28
39,6,72.23082693323911,5.552252320818872,0.41074599482501695,8.33410610989528,True,11,26
39,7,37.31785691323928,26.381815407392715,-0.7289633765530239,3.3487554454367885,True,40,25
39,8,100.0,24.751156837161673,-0.025632599499903104,5.878216441534251,True,33,15
39,9,64.93853805169516,19.974733496540544,0.5050654021680976,8.987293900252528,True,48,26
39,10,58.870324481559955,19.091137801092476,0.6089304806671326,9.765969609449595,True,41,30
40,1,54.89812788082722,23.75738407911017,0.07714253905681007,6.381948769450198,True,29,22
40,2,53.73962817139562,23.674987461221153,0.05909923639906256,6.290489303254498,True,52,14
40,3,65.00531497751464,25.92187074502709,-0.14982668548255,5.322260509156533,True,35,20
40,4,63.84410858352663,23.960453667965133,0.41637267310162906,8.371705336953204,True,42,25
40,5,77.48621098586807,21.48109089078532,-0.005179247797980277,5.975191042757381,True,22,28
40,6,72.08082693323911,6.231900655403283,0.5183069307287742,9.083004353401178,True,12,26
40,7,37.167856913239284,26.42958582807256,-0.6964861942037506,3.43690210187719,True,41,25
40,8,100.0,24.751521575676147,-0.01523366429415233,5.927322170763853,True,34,16
40,9,64.78853805169516,20.348936508393763,0.45272044604214595,8.618713486762765,True,49,26
40,10,58.720324481559956,19.54840487519334,0.5482651180406258,9.303322213813956,True,42,31
41,1,54.74812788082722,23.685072642650635,0.017360948850271604,6.083913935804635,True,30,23
41,2,53.589628171395624,23.69809629887126,0.044703076899480054,6.218457780483166,True,52,13
41,3,64.85531497751464,26.01645132853248,-0.12772824469168612,5.417188064164355,True,34,20
41,4,63.694108583526635,24.232465396580782,0.35862829530723694,7.993766939804024,True,41,26
41,5,77.33621098586806,21.465644283468126,-0.00928619160566601,5.955591439094771,True,23,27
41,6,71.9308269332391,6.988639448575094,0.6136796757059884,9.803144580741627,True,13,27
41,7,37.017856913239285,26.46804618259716,-0.673275858332089,3.501315596428893,True,42,26
41,8,100.0,24.84428234802686,0.027964110363793232,6.135740412525733,True,33,17
41,9,64.63853805169515,20.620220646385636,0.38014592282203696,8.13256366243764,True,50,25
41,10,58.57032448155996,19.867077923268205,0.45642829005432095,8.644316917556162,True,43,30
42,1,54.59812788082722,23.678192032607775,0.007664325293019138,6.036901776685136,True,29,23
42,2,53.439628171395626,23.71357719106861,0.033014203018627654,6.160579400487845,True,51,13
42,3,64.70531497751463,26.05349786068723,-0.09145555967691191,5.576687831026244,True,33,21
42,4,63.544108583526636,24.441920303302666,0.29895893987309585,7.621145001898114,True,40,26
42,5,77.18621098586806,21.39956876425078,-0.03200192265033805,5.848340414152906,True,24,27
42,6,71.7808269332391,7.916772996491684,0.7394612245902294,10.840926348892957,True,14,28
42,7,36.86785691323929,26.44079070197609,-0.6330633227508223,3.6157843789158095,True,43,26
42,8,100.0,24.902767006425595,0.0401723295777705,6.195959170574209,True,34,17
42,9,64.48853805169514,20.836950711859814,0.31477957988289307,7.718215103803657,True,49,25
42,10,58.42032448155996,20.215284070493965,0.4131394329228965,8.350079130850077,True,42,29
43,1,54.44812788082722,23.604290068188863,-0.024962190591753343,5.881369934043597,True,30,22
43,2,53.28962817139563,23.719127902415323,0.02202880634986234,6.106675483051327,True,50,14
43,3,64.55531497751463,26.02827644266808,-0.044784768598487096,5.7888384269369535,True,32,21
43,4,63.39410858352664,24.634913826870868,0.25657277335113815,7.367052454761209,True,39,26
43,5,77.03621098586805,21.336407166006936,-0.04446579288774071,5.79031581451054,True,25,26
43,6,71.63082693323909,8.992859602321635,0.8741113770861191,12.07392985657502,True,14,29
43,7,36.71785691323929,26.394554758145638,-0.6013436161183099,3.7087117396587166,True,44,26
43,8,100.0,25.010728415269043,0.05870522906880726,6.288506816599522,True,35,16
43,9,64.33853805169514,21.103577426167625,0.29551843365286046,7.600197365883913,True,48,24
43,10,58.27032448155996,20.62399705818123,0.41136885482864455,8.33825992979812,True,42,28
44,1,54.298127880827224,23.618663957639072,-0.009227758574968579,5.95586984820794,True,31,21
44,2,63.13962817139563,23.752935432182586,0.026740295716822373,6.129736145060045,True,49,13
44,3,64.40531497751462,25.9443829532456,0.0066865346098994305,6.03218136210707,True,31,20
44,4,63.24410858352664,24.80441998642306,0.22174612783155973,7.164629652249026,True,38,25
44,5,76.88621098586805,21.278277183806946,-0.04993146861264038,5.765052695897382,True,26,26
44,6,71.48082693323909,10.049197489846334,0.94700198126155,12.798923351672743,True,15,28
44,7,36.56785691323929,26.322898462111805,-0.5721436512574519,3.796366967469491,True,45,26
44,8,100.0,25.124940812479494,-0.010461821442896202,5.949992815475725,True,35,15
44,9,64.18853805169513,21.447856478532493,0.3150226811376636,7.719716295996667,True,47,24
44,10,58.12032448155996,21.061681466978968,0.42189507641628116,8.408772703684253,True,41,27
45,1,54.148127880827225,23.709116160364943,0.030644225945367146,6.148910120803919,True,30,20
45,2,72.98962817139562,23.769667810418778,0.02273712872457018,6.110136859570661,True,48,12
45,3,64.25531497751462,25.80354017092466,0.06034903369431626,6.296781917740933,True,30,19
45,4,63.09410858352664,24.992562699066102,0.20830476175615278,7.088000463060454,True,38,24
45,5,76.73621098586804,21.25314998957007,-0.04000975886233491,5.810994125344735,True,27,25
45,6,71.33082693323908,11.030476550217088,0.9607128129052318,12.940083210672089,True,16,29
45,7,36.41785691323929,26.22033530050164,-0.5422609261104036,3.888217118753194,True,46,25
45,8,100.0,25.188724604599138,-0.03179060971359515,5.849329161715001,True,36,16
45,9,64.03853805169513,21.81832774114869,0.33720211372907644,7.857913869523764,True,48,23
45,10,57.97032448155996,21.531791193648665,0.4411809365176477,8.539515032650696,True,42,27
46,1,53.99812788082723,23.719235167068994,0.022434138248841076,6.108655988434769,True,31,19
46,2,82.83962817139562,23.75662479703293,0.008425071880403392,6.040576936857913,True,47,12
46,3,64.10531497751461,25.597001763926258,0.11882478301595029,6.598347874431923,True,29,20
46,4,62.94410858352664,25.202083342750647,0.047124440326991784,6.2305151718396345,True,39,25
46,5,76.58621098586804,21.277713951995366,-0.01418027034728201,5.93231932029161,True,28,24
46,6,71.18082693323908,12.095230843821708,1.0023294051849871,13.378152866996125,True,17,30
46,7,36.26785691323929,26.128705467792386,-0.5287046225825363,3.9306144849884266,True,47,25
46,8,99.85,25.32459494668188,-0.07342250266125436,5.657722732088848,True,36,17
46,9,63.88853805169513,22.122247330580503,0.3238891040101715,7.774667970823511,True,49,22
46,10,57.820324481559965,21.941994486888195,0.4287898792064005,8.45528231921478,True,43,27
47,1,53.84812788082723,23.794673700205788,0.04363589620402204,6.213151071613318,True,31,18
47,2,92.68962817139561,23.767447807938957,0.009384247490652656,6.045213894948965,True,46,12
47,3,63.95531497751461,25.341933523811548,0.17332216585545415,6.892385158098341,True,29,21
47,4,62.79410858352664,25.363514292516143,-0.036297715710003245,5.828276302279766,True,38,26
47,5,76.43621098586803,21.36626400708868,0.026911859828956587,6.130577516989891,True,29,24
47,6,71.03082693323907,13.170655752990967,1.0315676067786959,13.694763789800204,True,17,31
47,7,36.117856913239294,25.992636532774885,-0.5027951995425175,4.012936668574806,True,46,25
47,8,99.69999999999999,25.478087413432814,-0.1054504882971258,5.5145997682785675,True,35,18
47,9,73.73853805169513,22.354661385282,0.2872990842867017,7.550386369029271,True,49,21
47,10,57.670324481559966,22.289907045878863,0.39643895112010746,8.239260791469846,True,43,28
48,1,53.69812788082723,23.84877713132696,0.04782291017088136,6.233997606266739,True,30,18
48,2,100.0,23.803660660896387,0.020115689677363567,6.0973364054282335,True,45,13
48,3,63.80531497751461,25.114785923970857,0.19485233944954902,7.012128837769299,True,28,21
48,4,62.644108583526645,25.447419354117205,-0.05534065406642663,5.740159204801151,True,39,27
48,5,76.28621098586802,21.508224597964407,0.07293135224766445,6.360484483019823,True,28,25
48,6,70.88082693323906,14.161859393036922,1.0154220200855992,13.51901327450548,True,18,31
48,7,35.967856913239295,25.923776576838307,-0.5141331373508786,3.976702504172898,True,47,26
48,8,99.54999999999998,25.598666406006657,-0.11150189000781294,5.487967438685231,True,36,18
48,9,83.58853805169512,22.582784114999843,0.263628542459158,7.408754216139092,True,48,22
48,10,57.52032448155997,22.540235335452603,0.3379946865015607,7.862897824280735,True,44,27
49,1,53.54812788082723,23.82347694435045,0.018573671311925374,6.089819279226257,True,29,18
49,2,100.0,23.922698017325406,0.05968435637802549,6.293434545303734,True,44,12
49,3,63.655314977514614,24.833967183270172,0.09641264656614079,6.481095705862999,True,27,21
49,4,62.494108583526646,25.47931969962164,-0.04596453064163038,5.783377442927,True,39,28
49,5,76.13621098586802,21.558934566859214,0.06404279890652162,6.315416504093017,True,29,25
49,6,70.73082693323906,15.070675593884824,0.9727796923905202,13.065605239272049,True,18,32
49,7,35.8178569132393,25.76255603155622,-0.48399166429768825,4.073758907754065,True,48,27
49,8,99.39999999999998,25.747313632955205,-0.12636002478410677,5.423120834147611,True,36,19
49,9,93.43853805169512,22.834369928718687,0.2588114509630323,7.380258240947494,True,47,21
49,10,57.37032448155997,22.79888107121573,0.30625510620618773,7.665759193522983,True,45,27
50,1,53.39812788082723,23.722164708086183,-0.02938069171855153,5.860617162365567,True,28,19
50,2,99.85,23.996662046543626,0.06539622551410364,6.322258169489105,True,44,11
50,3,63.505314977514615,24.503850270753464,-0.07419917706699866,5.654208457228195,True,27,22
50,4,62.34410858352665,25.444492718791412,-0.013647926052886866,5.93484628741418,True,38,29
50,5,75.98621098586801,21.66044379146197,0.07902936918501467,6.391589366258994,True,30,24
50,6,70.58082693323905,15.868948058988213,0.902976801475668,12.35598931641707,True,17,33
50,7,35.6678569132393,25.506529893228297,-0.42798454324744334,4.260437415181253,True,49,28
50,8,99.24999999999997,25.894796340128003,-0.13480909773958352,5.386588165252892,True,35,19
50,9,100.0,23.136609500556503,0.2761826993129459,7.48353765475693,True,47,22
50,10,57.22032448155997,22.9943403924899,0.26193679223337973,7.398733989062846,True,44,28
51,1,53.248127880827234,23.56484175160795,-0.08055759762242387,5.625520016133496,True,29,19
51,2,99.69999999999999,23.995581043223087,0.03880533398024638,6.189186995135855,True,45,11
51,3,63.35531497751462,24.211664025645884,-0.16139400428323106,5.273236263392675,True,27,23
51,4,62.19410858352665,25.33141687562513,0.03704158163478066,6.180460198883309,True,38,30
51,5,75.83621098586801,21.83630154733526,0.11776072386032548,6.592733438433532,True,31,24
